run_id,validation_version,condition,seed,topology,n_nodes,degree,episode_idx,hitting_time,path_entropy,accepted_moves,attempted_moves,accept_rate,start_node,final_node
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,0,12,-1.000088900581841e-12,1,12,0.08333333333333333,15,63
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,1,0,0.0,0,0,,60,60
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,2,205,4.07685790013512,72,205,0.35121951219512193,97,25
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,3,92,3.308777757559495,30,92,0.32608695652173914,85,63
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,4,9,1.0986122886651095,3,9,0.3333333333333333,5,46
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,5,1,-1.000088900581841e-12,1,1,1.0,31,63
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,6,112,3.66448190441264,43,112,0.38392857142857145,14,60
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,7,18,1.0114042647043515,6,18,0.3333333333333333,57,73
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,8,86,3.244492630381296,27,86,0.313953488372093,66,60
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,9,71,3.238231540321239,31,71,0.43661971830985913,0,73
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,10,173,3.9258981067650103,62,173,0.3583815028901734,92,25
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,11,27,2.197224577327219,9,27,0.3333333333333333,50,63
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,12,106,3.331965027256288,38,106,0.3584905660377358,19,46
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,13,1,-1.000088900581841e-12,1,1,1.0,64,46
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,14,0,0.0,0,0,,63,63
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,15,8,1.0986122886651095,3,8,0.375,88,63
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,16,22,1.5607104090364068,6,22,0.2727272727272727,70,46
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,17,5,1.3862943611158909,4,5,0.8,59,63
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,18,24,1.798652206245129,11,24,0.4583333333333333,2,73
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,19,146,3.778743782518747,63,146,0.4315068493150685,78,46
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,20,10,1.3862943611158909,4,10,0.4,4,46
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,21,15,1.3862943611158909,4,15,0.26666666666666666,3,63
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,22,300,4.615517691297857,117,300,0.39,61,60
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,23,17,2.079441541671836,8,17,0.47058823529411764,72,60
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,24,191,3.854574699588376,60,191,0.31413612565445026,33,46
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,25,8,1.3862943611158909,4,8,0.5,84,60
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,26,202,4.22447390537922,85,202,0.4207920792079208,12,60
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,27,51,2.5993019270857944,16,51,0.3137254901960784,62,60
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,28,84,3.1707331124899243,33,84,0.39285714285714285,99,25
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,29,36,2.5649493574485365,13,36,0.3611111111111111,70,25
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,30,168,3.788148062088105,63,168,0.375,61,46
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,31,212,4.214320420470155,85,212,0.4009433962264151,58,60
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,32,7,-1.000088900581841e-12,1,7,0.14285714285714285,31,63
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,33,77,3.151458510219029,26,77,0.33766233766233766,98,63
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,34,122,3.652629782939221,45,122,0.36885245901639346,45,46
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,35,107,3.4368689714688543,39,107,0.3644859813084112,42,73
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,36,74,3.2238860684653137,29,74,0.3918918918918919,19,63
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,37,40,2.894399544411038,23,40,0.575,67,73
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,38,0,0.0,0,0,,73,73
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,39,4,0.6931471805579453,2,4,0.5,49,60
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,40,54,2.814359184731863,27,54,0.5,32,63
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,41,16,1.791759469222055,6,16,0.375,17,63
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,42,69,3.2285980368793616,33,69,0.4782608695652174,22,60
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,43,17,1.0986122886651095,3,17,0.17647058823529413,56,25
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,44,127,3.732165102848344,47,127,0.3700787401574803,20,25
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,45,158,4.062782422076308,70,158,0.4430379746835443,93,60
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,46,25,1.9459101490483133,7,25,0.28,7,63
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,47,88,2.9957322735339904,20,88,0.22727272727272727,57,25
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,48,147,3.810207170702765,59,147,0.4013605442176871,19,46
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,49,11,1.6094379124291005,5,11,0.45454545454545453,1,73
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,50,42,2.685945324654788,16,42,0.38095238095238093,36,25
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,51,46,2.8332133440392155,17,46,0.3695652173913043,42,60
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,52,66,3.1836729714587872,28,66,0.42424242424242425,74,25
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,53,0,0.0,0,0,,63,63
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,54,50,3.135494215906149,23,50,0.46,20,63
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,55,201,4.044759882232544,75,201,0.373134328358209,89,60
v2_freeze_constraints_s4,v2,freeze_constraints,4,random_regular,100,4,56,5,1.3862943611158909,4,5,0.8,65,46
