run_id,validation_version,condition,seed,topology,n_nodes,degree,episode_idx,hitting_time,path_entropy,accepted_moves,attempted_moves,accept_rate,start_node,final_node
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,0,12,-1.000088900581841e-12,1,12,0.08333333333333333,15,63
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,1,0,0.0,0,0,,60,60
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,2,205,4.07685790013512,72,205,0.35121951219512193,97,25
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,3,92,3.308777757559495,30,92,0.32608695652173914,85,63
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,4,9,1.0986122886651095,3,9,0.3333333333333333,5,46
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,5,1,-1.000088900581841e-12,1,1,1.0,31,63
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,6,112,3.66448190441264,43,112,0.38392857142857145,14,60
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,7,18,1.0114042647043515,6,18,0.3333333333333333,57,73
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,8,76,3.1780538303239454,24,76,0.3157894736842105,66,46
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,9,0,0.0,0,0,,73,73
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,10,0,0.0,0,0,,46,46
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,11,0,0.0,0,0,,60,60
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,12,60,3.0752205480323718,23,60,0.38333333333333336,97,25
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,13,20,2.197224577327219,9,20,0.45,79,25
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,14,113,3.605641583852999,42,113,0.37168141592920356,74,63
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,15,61,2.7985132569262934,19,61,0.3114754098360656,43,73
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,16,10,1.0986122886651095,3,10,0.3,50,63
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,17,61,2.736339051089065,18,61,0.29508196721311475,64,46
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,18,98,3.461048251949615,37,98,0.37755102040816324,51,25
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,19,25,2.094729047518648,12,25,0.48,20,63
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,20,33,2.685945324654788,16,33,0.48484848484848486,78,25
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,21,335,4.39705370502523,130,335,0.3880597014925373,18,73
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,22,0,0.0,0,0,,25,25
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,23,103,3.645947951488728,41,103,0.39805825242718446,47,60
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,24,17,2.079441541671836,8,17,0.47058823529411764,72,60
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,25,120,3.3445488585774434,31,120,0.25833333333333336,33,63
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,26,265,4.166039252915018,99,265,0.37358490566037733,74,46
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,27,1,-1.000088900581841e-12,1,1,1.0,93,46
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,28,14,1.791759469222055,6,14,0.42857142857142855,13,63
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,29,52,2.751666616915516,17,52,0.3269230769230769,18,60
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,30,77,3.271689322296034,29,77,0.37662337662337664,99,60
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,31,94,3.148793194444537,31,94,0.32978723404255317,53,46
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,32,40,2.7080502010872096,15,40,0.375,86,46
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,33,19,2.0253262207620675,10,19,0.5263157894736842,37,73
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,34,145,3.652025057510275,50,145,0.3448275862068966,81,60
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,35,260,4.262311874041431,93,260,0.3576923076923077,14,46
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,36,131,3.443075605963988,41,131,0.31297709923664124,52,46
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,37,20,1.3862943611158909,4,20,0.2,2,25
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,38,161,3.886914419569012,77,161,0.4782608695652174,23,46
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,39,14,1.3862943611158909,4,14,0.2857142857142857,0,25
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,40,103,3.7026694781446654,47,103,0.4563106796116505,3,63
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,41,31,1.9459101490483133,7,31,0.22580645161290322,92,63
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,42,37,2.484906649776,12,37,0.32432432432432434,17,25
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,43,55,2.7080502010872096,15,55,0.2727272727272727,13,25
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,44,45,3.0280290732864104,22,45,0.4888888888888889,86,25
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,45,1,-1.000088900581841e-12,1,1,1.0,5,60
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,46,134,3.636668731983428,53,134,0.39552238805970147,27,60
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,47,37,2.197224577327219,9,37,0.24324324324324326,7,60
v2_b1.0_l0.05_m0.05_s4,v2,b1.0_l0.05_m0.05,4,random_regular,100,4,48,16,0.6931471805579453,2,16,0.125,49,73
